morpheme	type	subtype	eng	tags	predilex_id
ráʼ	root		➊ and ➋ are in binary relation ⦃DP⦄.	logic	nikatu{➊,➋,🅓}
káoʼ	root		➊, ➋ and ➌ are in ternary relation ⦃DP⦄.	logic	dotuye{➊,➋,➌,🅓}
qóweʼ	root		➊, ➋, ➌ and ➍ are in quaternary relation ⦃DP⦄.	logic	gotavi{➊,➋,➌,➍,🅓}
’áı	root	2	➊ and ➋ are both the case.	logic conjunction	talage
kú	root	1	Everything has property ➊.	logic quantification	fafine
cwáı	root	2	having property ➊ is frequent, common among what has property ➋.	logic quantification	gakile
cı̋	root	1	➊ is one in number.	cardinality	wehuke
páı	root	1	➊ is more than one in number.	cardinality	hanona
rú	root	1	➊ are two in number.	cardinality	qudase
káı	root	1	➊ are three in number.	cardinality	kiraya
qó	root	1	➊ are four in number.	cardinality	kaseti
néq	root	1	➊ are five in number.	cardinality	kuyope
ñéwa	root	1	➊ is a quale.	perception	wiliku
ƛʼóı	root	1	➊ is pain.	perception	busoni
lúq	root	1	➊ is cold.	perception	jibuda
ƛʼé	root		➊ suffers, feels pain at locus ➋.	perception	qewenu
łéo	root		➊ is a color.	perception color	piyiwu
náyu	root		➊ feels loves, affection towards ➋.	emotion	hiyuwa
ƛéo	root	3	➊ computes that ➋ is the answer to what has property ➌.	cognition	woqihi
sƛéo	root	2	➊ is computing the answer to what has property ➋.	cognition	kewapo
yéhao	root		➊ is today.	deixis	teveku
yé	root		➊ is the here and now (my here and now), this expanse of spacetime within which I am communicating this message to you.	deixis spacetime	budeja
pʰá	root	2	➊ has duration, lasts for ➋.	time	kehoye
tʰán	root	2	➊ has a size of ➋, the distance between the two points on it which are farthest apart.	physical_property	tuweno
yáı	root		➊ uses, manipulates, exercises influence upon ➋ in order to achieve the goal of satisfying property ➌.	action	fuyayi
ƛú	root	2	➊ drinks ➋.	action body_action	cewide
ñú	root	2	➊ eats ➋.	action body_action	qayiho
yı̋	root	3	➊ displays to ➋ property ➌.	action communication	lesuja
ráwa	root	2	➊ talks to ➋.	action communication	juweku
pá	root		➊ says ➋.	action communication	wasaki
yı̋pa	root		➊ says to ➋ utterance ➌.	action communication	daraki
nčal	root		I now assert to you that ➊ is the case.	action communication	yewaru
čál	root		➊ asserts that ➋ is the case.	action communication	royewa
yı̋čal	root		➊ asserts to ➋ that ➌ is the case.	action communication	yewima
qá	root		➊ is a body part.	body_part	rupiwa
qárı	root	1	➊ is a leg (ambulatory appendage).	body_part	yeqave
qán	root	1	➊ is a hind leg.	body_part	maqawo
łáı	root	1	➊ is a leaf (of a plant).	body_part	zozawe
ƛʰı̋	root	1	➊ is a hair (possibly dead).	body_part	howice
ñı̋	root	1	➊ is a nose.	body_part	tuhoji
’áo	root	1	➊ is an eye.	body_part	jovonu
ʎúq	root	1	➊ is a tail.	body_part	fuvika
rı̋’	root	1	➊ is an ear (including outer and inner ear).	body_part	qiceva
né	root	1	➊ is a hand.	body_part	tehihi
cʼé	root	1	➊ is a fingernail, a toenail, a claw or a hoof.	body_part	yeyeqo
kíwaƛʰaı	root		➊ is tree bark.	body_part	gaziwa
kíwa	root		➊ is skin (body part).	body_part	soyaba
séwa	root		➊ is a flower (plant reproductive organ).	body_part	pazuti
sqáƛʰï	root	1	➊ is a patch of hairs; ➊ is fur (not necessarily of a dead animal).	body_part	yikani
héwa	root	1	➊ is a muzzle or snout (body part).	body_part	newana
qʼí	root	1	➊ is a bone.	body_part bone	hobewe
lóθ	root	1	➊ is blood.	body_part inner_organ	gefore
qálao	root		➊ is a heart.	body_part inner_organ	cizehu
páƛ	root	1	➊ is a root (of a plant).	body_part plant_body_part	diceva
yópaƛ	root		➊ is a tubercule.	body_part plant_body_part	fucono
sáʼ	root	1	➊ is awake.	biology	rewoma
yó	root	1	➊ is an egg (possibly unfertilized).	biology	fuqilo
yónƛe	root	1	➊ is a seed.	biology	dorawo
cáı	root	1	➊ is alive.	biology	yogije
qʼúlu	root	1	➊ is dead, is a dead body, a cadaver.	biology	miqimi
šác	root	1	➊ is sand.	material	cicuva
cʼáo	root	1	➊ is snow.	material	ladata
łí	root	1	➊ is powder.	material_structure	fipayi
ršı̋ʎï	root	1	➊ is rain water.	substance	lefame
ʎı̋	root		➊ is water (in any physical state).	substance	seliwa
qʰáʼ	root		➊ is stone.	substance	takupa
tʰı̋l	root		➊ is metal.	substance	bibana
stí	root		➊ is made for the function of being such that something is in relation ➋ with the former.	artifact	faziha
kálı	root	1	➊ is a book.	artifact	vijutu
cʰól	root		➊ is a building.	artifact building	zomayi
pálï’	root	1	➊ is a hat.	artifact clothing	riqawe
pyáno	root		➊ is a piano.	artifact musical_instrument	pepiyi
ƛéra	root	1	➊ is a harp.	artifact musical_instrument string_instrument	lozimu
θíwa	root		➊ is a flute.	artifact musical_instrument wind_instrument	sifana
ƛáok	root	1	➊ is a mountain or hill.	geographic_feature	giwupu
łı̋ro	root	1	➊ is a river.	geographic_feature	fujofa
lóya	root		➊ is a sky.	landscape	zayawa
ná	root	1	➊ is a langage.	linguistics	lasofe
sé’	root	1	➊ is a cloud.	natural_feature weather	noneyi
kʼao	root	1	➊ is fire.	natural_phenomenon	jaqare
lá	root		➊ happens at the same time as ➋; ➊ is simultaneous with ➋.	toaq_copy	qakiro
ršı̋	root		➊ rains.	weather	nirunu
hwéa	root		➊ is wind, moving air.	weather	howahu
tʰáowa	root	3	➊ gives to ➋ property ➌.		behucu
ʼám	root	2	➊ is the case along/together with ➋.		voyove
lı̋	root	1	➊ is asleep.		givera
stíñu	root	1	➊ is prepared food.		ridufi
háłu	root	1	➊ is gravel.		timisi
ʎú	root	3	➊ goes from ➋ to ➌.		jogavu
qúʎu	root	2	➊ is wet with liquid ➋.		kupaka
kʼáı	root		➊ is light (visible electromagnetic radiation).		kayayu
qʰá	root		➊ causes ➋.		yajana
pʼúh	root		➊ explodes.		papaku
cʼéwa	root		➊ waits for ➋ to be the case.		goveda
ʎáıwa	root		➊ finds ➋ beautiful (not necessarily visually).		zeyawu
ñwáı	root		➊ is okay with, doesn't mind ➋ being the case.		zeqodi
néš	root		➊ is a bee.	lifeform animal arthropod insect	zayami
tʼí	root	1	➊ is a bird.	lifeform animal vertebrate bird	daliwe
púpu, tʼípupu	root	1	➊ is a typical cuckoo (Cuculus genus).	lifeform animal vertebrate bird	yicaga
qrá / tʼíqra	root		➊ belongs to the Corvus genus (ravens, crows, jackdaws, rooks).	lifeform animal vertebrate bird	haraka
lúc	root	1	➊ is a fish.	lifeform animal vertebrate fish	buzote
kóyu	root	1	➊ is a dog.	lifeform animal vertebrate mammal	yobanu
ƛúrı	root	1	➊ is a cat.	lifeform animal vertebrate mammal	fufuki
qánwe	root		➊ is a human.	lifeform animal vertebrate mammal	wayami
yáʼı	root		➊ is a horse.	lifeform animal vertebrate mammal	qibawe
nƛé	root	1	➊ is a plant.	lifeform plant	dayilu
ƛís	root		➊ is grass.	lifeform plant	sosudi
ñóq	root		➊ is a potato.	lifeform plant	guluna
rópo	root	1	➊ is a tomato.	lifeform plant fruit	seruwi
nóko	root	1	➊ is an apple.	lifeform plant fruit	nahala
qí	root		➊ is a fruit.	lifeform plant fruit	gufoja
ƛʰáı	root	1	➊ is a tree.	lifeform plant tree	tiliva
tʼá	root		{{unary lambda variable #1}}		
ltʼá	root		{{unary lambda variable #2}}		
cʼí	root		{{binary lambda variable #1}}		
kʼú	root		{{binary lambda variable #2}}		
pʼé	root		{{ternary lambda variable #1}}		
čʼı̋	root		{{ternary lambda variable #2}}		
qʼó	root		{{ternary lambda variable #3}}		
pʰáʼa	root		{{quaternary lambda variable #1}}		
cʰéʼe	root		{{quaternary lambda variable #2}}		
čʰı̋ʼï	root		{{quaternary lambda variable #3}}		
qʰóʼo	root		{{quaternary lambda variable #4}}		
ƛá	root		{{pendent pronoun}}		
náhaıwa	root		➊ is the Nahaıwa language.		yeliwa
łčál	root		➊ jokingly asserts that ➋ is the case.		yuzocu
nte	root		➊ reads, decypher symbolic code ➋ as encoding data ➌.		jabaye
ƛéona’	root		➊ understands, interprets the meaning of ➋ as being ➌.		kimana
ná’	root		➊ has meaning ➋.		
tʰú	root		➊ finds ➋ very likely, expects it to be true, has confidence in it being the case.		
cál	root		➊ sees stimulus ➋.		
cáo	root		➊ sees view ➋.		
ƛícal	root		➊ looks at ➋.		
ƛí	root		➊ touches ➋.		
ntʼáı	root		➊ holds ➋.		
yáo	root		➊ greets ➋, expressing well-intentionedness and acknowledgement of presence. ⸨Used upon encounter but not upon parting.⸩		
yéʼ	root		➊ verbally requests attention from ➋ in order to initiate communication.		
čʰán	root		➊ interacts socially with ➋.		
cʼék	root		➊ is a blade ⁓ knife.		
pʰú	root		➊ falls.		
kyácao	root		➊ interprets visual quale ➋ as inducing information ➌ (proposition).		kesipi
kyá	root		➊ interprets quale ➋ as inducing proposition ➌.		ziwuha
qʰáo	root		➊ is a sun.		
háo	root		➊ is a day (event of a daytime-nighttime cycle).		
pʰáhao	root		➊ is a day (duration of a daytime-nighttime cycle).		
lpá	root		➊ and ➋ are separated by temporal distance ➌.		
ncʰwáo	root		➊ sits on ➋.		sesiye
stíncʰwao	root		➊ is a chair.		zunoko
