morpheme	type	subtype	eng	tags	predilex_id
yópaƛ	root		➊ is a tubercule.	body_part plant_body_part	fucono
cı̋	root	1	➊ is one in number.	cardinality	wehuke
páı	root	1	➊ is more than one in number.	cardinality	hanona
rú	root	1	➊ are two in number.	cardinality	qudase
káı	root	1	➊ are three in number.	cardinality	kiraya
qó	root	1	➊ are four in number.	cardinality	kaseti
néq	root	1	➊ are five in number.	cardinality	kuyope
sƛéo	root	2	➊ is computing the answer to what has property ➋.	cognition	kewapo
ƛéo	root	3	➊ computes that ➋ is the answer to what has property ➌.	cognition	woqihi
háoye	root		➊ is today.	deixis	teveku
yé	root		➊ is the here and now (my here and now), this expanse of spacetime within which I am communicating this message to you.	deixis spacetime	budeja
náyu	root		➊ feels loves, affection towards ➋.	emotion	hiyuwa
yéwa	root	3	➊ is thankful, grateful to ➋ for having property ➌.	emotion	hazoya
ŋówa	root		➊ feels disappointment of realizing that ➋ is the case.	emotion	yacuwu
ƛʰwén	root		➊ is worried, anxious that ➋ may be the case.	emotion	vobose
θƛáı	root		➊ feels frustration of having property ➋.	emotion	rinoyu
łı̋ro	root	1	➊ is a river.	geographic_feature	fujofa
ƛáok	root	1	➊ is a mountain or hill.	geographic_feature	giwupu
ʎún	root		➊ is a direct biological parent of ➋.	kinship	yelepu
lóya	root		➊ is a sky.	landscape	zayawa
náhaıwa	root		➊ is the Nahaıwa language.	language conlang loglang	yeliwa
néš	root		➊ is a bee.	lifeform animal arthropod insect	zayami
púpu, tʼípupu	root	1	➊ is a typical cuckoo (Cuculus genus).	lifeform animal vertebrate bird	yicaga
qrá / tʼíqra	root		➊ belongs to the Corvus genus (ravens, crows, jackdaws, rooks).	lifeform animal vertebrate bird	haraka
tʼí	root	1	➊ is a bird.	lifeform animal vertebrate bird	daliwe
lúc	root	1	➊ is a fish.	lifeform animal vertebrate fish	buzote
kóyu	root	1	➊ is a dog.	lifeform animal vertebrate mammal	yobanu
qánwe	root		➊ is a human.	lifeform animal vertebrate mammal	wayami
yáʼı	root		➊ is a horse.	lifeform animal vertebrate mammal	qibawe
ƛúrı	root	1	➊ is a cat.	lifeform animal vertebrate mammal	fufuki
θı̋lïʼ	root	1	➊ is a snake.	lifeform animal vertebrate squamate snake	kisudo
nƛé	root	1	➊ is a plant.	lifeform plant	dayilu
ñóq	root		➊ is a potato.	lifeform plant	guluna
ƛís	root		➊ is grass.	lifeform plant	sosudi
nóko	root	1	➊ is an apple.	lifeform plant fruit	nahala
qí	root		➊ is a fruit.	lifeform plant fruit	gufoja
rópo	root	1	➊ is a tomato.	lifeform plant fruit	seruwi
ƛʰáı	root	1	➊ is a tree.	lifeform plant tree	tiliva
ná	root	1	➊ is a langage.	linguistics	lasofe
há	root	1	➊ is false, isn’t the case.	logic	maruhe
kwáı	root	1	➊ is true, is the case.	logic	tunabe
kwíyu	root	2	➊ are in recipriocal relation ➋.	logic	josuma
pθú	root	3	➊ are in relation ➋ with differen things.	logic	padita
yá	root	1	➊ is something.	logic	gisiwu
káoʼ	root		➊, ➋ and ➌ are in ternary relation ⦃DP⦄.	logic	dotuye{➊,➋,➌,🅓}
qóweʼ	root		➊, ➋, ➌ and ➍ are in quaternary relation ⦃DP⦄.	logic	gotavi{➊,➋,➌,➍,🅓}
ráʼ	root		➊ and ➋ are in binary relation ⦃DP⦄.	logic	nikatu{➊,➋,🅓}
wá	root		➊ has property ➋.	logic	pohuti{➊,🅓}
wáʼ	root		➊ has property ⦃DP⦄.	logic	pohuti{➊,🅓}
ʼék	root	2	➊ or ➋ is the case, or both are the case.	logic conjunction	zarowi
’áı	root	2	➊ and ➋ are both the case.	logic conjunction	talage
cwáı	root	2	having property ➊ is frequent, common among what has property ➋.	logic quantification	gakile
kú	root	1	Everything has property ➊.	logic quantification	fafine
cʼáo	root	1	➊ is snow.	material	ladata
šác	root	1	➊ is sand.	material	cicuva
łí	root	1	➊ is powder.	material_structure	fipayi
címa	root		➊ is an usual, ordinary instance of property ➋.	mathematics statistics	hovera
kyá	root		➊ interprets quale ➋ as inducing proposition ➌.	mental	ziwuha
pí	root	2	➊ has part ➋.	mereology basic	dibere
sé’	root	1	➊ is a cloud.	natural_feature weather	noneyi
kʼao	root	1	➊ is fire.	natural_phenomenon	jaqare
ñéwa	root	1	➊ is a quale.	perception	wiliku
wáo	root		➊ has sensory perception of quale ➋.	perception	yeraru
wál	root		➊ has sensory perception of ➋ (physical entity, source of stimulus).	perception	dibeya
cál	root		➊ sees source of visual stimulus ➋ (physical entity).	perception	zapiyo
cáo	root		➊ sees view ➋ (visual quale).	perception	liwate
kyácao	root		➊ interprets visual quale ➋ as inducing information ➌ (proposition).	perception	kesipi
lúq	root	1	➊ is cold.	perception	jibuda
šál	root		➊ hears source of auditory stimulus ➋ (physical entity).	perception	miciko
šáo	root		➊ hears sound ➋ (auditory quale).	perception	viqusi
ƛʼé	root		➊ suffers, feels pain at locus ➋.	perception	qewenu
ƛʼícal	root		➊ looks at ➋.	perception	gebuze
ƛʼóı	root	1	➊ is pain.	perception	busoni
łéo	root		➊ is a color.	perception color	piyiwu
tʰán	root	2	➊ has a size of ➋, the distance between the two points on it which are farthest apart.	physical_property	tuweno
cʰó	root	2	➊ has temperature ➋.	physical_property amount	saloki
qʰáʼ	root		➊ is stone.	substance	takupa
ršı̋ʎï	root	1	➊ is rain water.	substance	lefame
tʰı̋l	root		➊ is metal.	substance	bibana
ʎı̋	root		➊ is water (in any physical state).	substance	seliwa
θwé	root	1	➊ is air.	substance	zawefe
cʰéʼe	root		{{quaternary lambda variable #2}}	syntactic_pronoun	
cʼí	root		{{binary lambda variable #1}}	syntactic_pronoun	
kʼú	root		{{binary lambda variable #2}}	syntactic_pronoun	
ltʼá	root		{{unary lambda variable #2}}	syntactic_pronoun	
pʰáʼa	root		{{quaternary lambda variable #1}}	syntactic_pronoun	
pʼé	root		{{ternary lambda variable #1}}	syntactic_pronoun	
qʰóʼo	root		{{quaternary lambda variable #4}}	syntactic_pronoun	
qʼó	root		{{ternary lambda variable #3}}	syntactic_pronoun	
tʼá	root		{{unary lambda variable #1}}	syntactic_pronoun	
čʰı̋ʼï	root		{{quaternary lambda variable #3}}	syntactic_pronoun	
čʼı̋	root		{{ternary lambda variable #2}}	syntactic_pronoun	
ƛá	root		{{pendent pronoun}}	syntactic_pronoun	
pʰá	root	2	➊ has duration, lasts for ➋.	time	kehoye
lá	root		➊ happens at the same time as ➋; ➊ is simultaneous with ➋.	toaq_copy	qakiro
hwéa	root		➊ is wind, moving air.	weather	howahu
ršı̋	root		➊ rains.	weather	nirunu
ʎáoko	root	2	➊ looks after, takes care of ➋.		keyepe
cʼéwa	root		➊ waits for ➋ to be the case.		goveda
háłu	root	1	➊ is gravel.		timisi
kʼáı	root		➊ is light (visible electromagnetic radiation).		kayayu
lı̋	root	1	➊ is asleep.		givera
pʼúh	root		➊ explodes.		papaku
qúʎu	root	2	➊ is wet with liquid ➋.		kupaka
qʰá	root		➊ causes ➋.		yajana
sqácʰol	root		➊ is a settlement consisting at least of several buildings.		nutozi
stíñu	root	1	➊ is prepared food.		ridufi
tʰáowa	root	3	➊ gives to ➋ property ➌.		behucu
yálı	root		➊ inhabits ➋.		jawawe
ñwáı	root		➊ is okay with, doesn't mind ➋ being the case.		zeqodi
ʎáıwa	root		➊ finds ➋ beautiful (not necessarily visually).		zeyawu
ʎú	root	3	➊ goes from ➋ to ➌.		jogavu
ʼám	root	2	➊ is the case along/together with ➋.		voyove
cʼék	root		➊ is a blade ⁓ knife.		
hák	root		The preceding sentence is flase.		
háo	root		➊ is a day (event of a daytime-nighttime cycle).		
kłı̋	root	2	For ➊, having property ➋ is detrimental.		
kʼyá	root		➊ is a daytime.		
lpá	root		➊ and ➋ are separated by temporal distance ➌.		
ncʰwáo	root		➊ sits on ➋.		sesiye
nte	root		➊ reads, decypher symbolic code ➋ as encoding data ➌.		jabaye
ntʰá	root		➊ is a male.		
ná’	root		➊ has meaning ➋.		
pʰáhao	root		➊ is a day (duration of a daytime-nighttime cycle).		
pʰú	root		➊ falls.		
qrú	root		➊ has half ➋.		
qwáoƛurı	root		➊ meows ➋.		
qéƛï	root		➊ is a branch (plant body part).		tisoke
qʰáo	root		➊ is a sun.		
qʰíʎqı	root		➊ is a fluid in which ➊ is at least partly immersed, by which it is at least partly coated.		
rí	root	1	➊ walks on ➋.		qajiho
rúk	root		The preceding sentence is true.		
stʰı̋	root		➊ is something long and straight.		
stʰı̋ʼčırı	root		➊ is a staff, a walk stick.		
swákʼya	root	1	➊ is a morning (from dawn to noon).		
sʼáı	root		➊ is straight (not bent).		
tʰánïsa	root		➊ has tallness ➋.		lalega
tʰú	root		➊ finds ➋ very likely, expects it to be true, has confidence in it being the case.		
yáo	root		➊ greets ➋, expressing well-intentionedness and acknowledgement of presence. ⸨Used upon encounter but not upon parting.⸩		
yéo	root	2	For ➊, having property ➋ is beneficial.		
číʼ	root		➊ is immature, not yet full-grown.		rihofa
čʰán	root		➊ interacts socially with ➋.		
łúʼ	root	1	➊ is senecent.		
łčál	root		➊ jokingly asserts that ➋ is the case.		yuzocu
ƛéona’	root		➊ understands, interprets the meaning of ➋ as being ➌.		kimana
ƛí	root		➊ touches ➋.		
ʎqí	root		➊ is a fluid in which ➊ is immersed, by which it is coated.		
ʎqó	root		➊ is a female.		
ʼní	root		➊ is spatially adjacent to ➋.		migibe
θpʰé	root		➊ is a night.		
